crd,vel,time
3.38656,18.3041,124.28
3.5696,18.2702,124.29
3.7523,18.2345,124.3
3.93465,18.197,124.31
4.11662,18.1577,124.32
4.2982,18.1165,124.33
4.47936,18.0735,124.34
4.6601,18.0287,124.35
4.84038,17.9821,124.36
5.0202,17.9337,124.37
5.19954,17.8835,124.38
5.37838,17.8315,124.39
5.55669,17.7777,124.4
5.73447,17.7222,124.41
5.91169,17.6648,124.42
6.08834,17.6057,124.43
6.2644,17.5448,124.44
6.43985,17.4822,124.45
6.61467,17.4178,124.46
6.78884,17.3516,124.47
6.96236,17.2837,124.48
7.1352,17.2141,124.49
7.30734,17.1428,124.5
7.47877,17.0697,124.51
7.64946,16.9949,124.52
7.81941,16.9184,124.53
7.9886,16.8402,124.54
8.157,16.7603,124.55
8.3246,16.6788,124.56
8.49139,16.5955,124.57
8.65735,16.5106,124.58
8.82245,16.424,124.59
8.98669,16.3358,124.6
9.15005,16.2459,124.61
9.31251,16.1544,124.62
9.47405,16.0613,124.63
9.63467,15.9666,124.64
9.79433,15.8702,124.65
9.95304,15.7723,124.66
10.1108,15.6728,124.67
10.2675,15.5716,124.68
10.4232,15.469,124.69
10.5779,15.3647,124.7
10.7315,15.259,124.71
10.8841,15.1516,124.72
11.0356,15.0428,124.73
11.1861,14.9324,124.74
11.3354,14.8206,124.75
11.4836,14.7072,124.76
11.6307,14.5924,124.77
11.7766,14.4761,124.78
11.9214,14.3583,124.79
12.0649,14.2391,124.8
12.2073,14.1185,124.81
12.3485,13.9964,124.82
12.4885,13.8729,124.83
12.6272,13.748,124.84
12.7647,13.6217,124.85
12.9009,13.4941,124.86
13.0359,13.3651,124.87
13.1695,13.2347,124.88
13.3019,13.103,124.89
13.4329,12.97,124.9
13.5626,12.8357,124.91
13.6909,12.7001,124.92
13.8179,12.5632,124.93
13.9436,12.425,124.94
14.0678,12.2855,124.95
14.1907,12.1449,124.96
14.3121,12.003,124.97
14.4322,11.8598,124.98
14.5508,11.7155,124.99
14.6679,11.57,125
14.7836,11.4233,125.01
14.8978,11.2755,125.02
15.0106,11.1265,125.03
15.1219,10.9764,125.04
15.2316,10.8252,125.05
15.3399,10.6729,125.06
15.4466,10.5195,125.07
15.5518,10.365,125.08
15.6554,10.2095,125.09
15.7575,10.0529,125.1
15.8581,9.89536,125.11
15.957,9.73678,125.12
16.0544,9.57721,125.13
16.1502,9.41666,125.14
16.2443,9.25516,125.15
16.3369,9.09272,125.16
16.4278,8.92935,125.17
16.5171,8.76507,125.18
16.6048,8.5999,125.19
16.6908,8.43385,125.2
16.7751,8.26694,125.21
16.8578,8.09919,125.22
16.9388,7.93062,125.23
17.0181,7.76123,125.24
17.0957,7.59105,125.25
17.1716,7.42009,125.26
17.2458,7.24837,125.27
17.3183,7.07592,125.28
17.389,6.90273,125.29
17.4581,6.72884,125.3
17.5253,6.55426,125.31
17.5909,6.37901,125.32
17.6547,6.2031,125.33
17.7167,6.02655,125.34
17.777,5.84939,125.35
17.8355,5.67162,125.36
17.8922,5.49326,125.37
17.9471,5.31434,125.38
18.0003,5.13487,125.39
18.0516,4.95487,125.4
18.1012,4.77435,125.41
18.1489,4.59334,125.42
18.1948,4.41185,125.43
18.239,4.2299,125.44
18.2813,4.04751,125.45
18.3217,3.8647,125.46
18.3604,3.68148,125.47
18.3972,3.49788,125.48
18.4322,3.31391,125.49
18.4653,3.12959,125.5
18.4966,2.94493,125.51
18.5261,2.75997,125.52
18.5537,2.57471,125.53
18.5794,2.38917,125.54
18.6033,2.20338,125.55
18.6253,2.01734,125.56
18.6455,1.83109,125.57
18.6638,1.64463,125.58
18.6803,1.458,125.59
18.6948,1.27119,125.6
18.7075,1.08425,125.61
18.7184,0.89717,125.62
18.7274,0.709986,125.63
18.7345,0.522713,125.64
18.7397,0.335368,125.65
18.743,0.147971,125.66
18.7445,-0.0394593,125.67
18.7441,-0.226904,125.68
18.7419,-0.414346,125.69
18.7377,-0.601764,125.7
18.7317,-0.789141,125.71
18.7238,-0.976458,125.72
18.714,-1.1637,125.73
18.7024,-1.35084,125.74
18.6889,-1.53786,125.75
18.6735,-1.72475,125.76
18.6563,-1.91148,125.77
18.6372,-2.09805,125.78
18.6162,-2.28442,125.79
18.5933,-2.47058,125.8
18.5686,-2.65651,125.81
18.5421,-2.8422,125.82
18.5136,-3.02762,125.83
18.4834,-3.21276,125.84
18.4512,-3.39759,125.85
18.4173,-3.5821,125.86
18.3814,-3.76628,125.87
18.3438,-3.95009,125.88
18.3043,-4.13353,125.89
18.2629,-4.31657,125.9
18.2198,-4.4992,125.91
18.1748,-4.6814,125.92
18.128,-4.86315,125.93
18.0793,-5.04443,125.94
18.0289,-5.22522,125.95
17.9766,-5.40551,125.96
17.9226,-5.58527,125.97
17.8667,-5.7645,125.98
17.8091,-5.94317,125.99
17.7497,-6.12126,126
17.6884,-6.29875,126.01
17.6255,-6.47564,126.02
17.5607,-6.65189,126.03
17.4942,-6.8275,126.04
17.4259,-7.00244,126.05
17.3559,-7.1767,126.06
17.2841,-7.35026,126.07
17.2106,-7.5231,126.08
17.1354,-7.69521,126.09
17.0584,-7.86656,126.1
16.9798,-8.03714,126.11
16.8994,-8.20694,126.12
16.8173,-8.37594,126.13
16.7336,-8.54411,126.14
16.6481,-8.71144,126.15
16.561,-8.87793,126.16
16.4722,-9.04354,126.17
16.3818,-9.20826,126.18
16.2897,-9.37208,126.19
16.196,-9.53497,126.2
16.1006,-9.69693,126.21
16.0037,-9.85794,126.22
15.9051,-10.018,126.23
15.8049,-10.177,126.24
15.7031,-10.3351,126.25
15.5998,-10.4921,126.26
15.4949,-10.6481,126.27
15.3884,-10.8031,126.28
15.2804,-10.9569,126.29
15.1708,-11.1097,126.3
15.0597,-11.2614,126.31
14.9471,-11.412,126.32
14.833,-11.5615,126.33
14.7173,-11.7098,126.34
14.6002,-11.857,126.35
14.4817,-12.003,126.36
14.3616,-12.1478,126.37
14.2402,-12.2915,126.38
14.1172,-12.4339,126.39
13.9929,-12.575,126.4
13.8672,-12.715,126.41
13.74,-12.8536,126.42
13.6115,-12.991,126.43
13.4816,-13.1271,126.44
13.3503,-13.262,126.45
13.2177,-13.3955,126.46
13.0837,-13.5276,126.47
12.9484,-13.6585,126.48
12.8119,-13.788,126.49
12.674,-13.9161,126.5
12.5348,-14.0428,126.51
12.3944,-14.1682,126.52
12.2527,-14.2921,126.53
12.1098,-14.4146,126.54
11.9656,-14.5357,126.55
11.8203,-14.6554,126.56
11.6737,-14.7736,126.57
11.526,-14.8903,126.58
11.3771,-15.0056,126.59
11.227,-15.1194,126.6
11.0758,-15.2316,126.61
10.9235,-15.3424,126.62
10.7701,-15.4516,126.63
10.6156,-15.5593,126.64
10.46,-15.6655,126.65
10.3033,-15.7701,126.66
10.1456,-15.8731,126.67
9.9869,-15.9746,126.68
9.82715,-16.0744,126.69
9.66641,-16.1727,126.7
9.50468,-16.2694,126.71
9.34199,-16.3644,126.72
9.17834,-16.4578,126.73
9.01376,-16.5496,126.74
8.84827,-16.6398,126.75
8.68187,-16.7282,126.76
8.51459,-16.8151,126.77
8.34644,-16.9002,126.78
8.17744,-16.9837,126.79
8.0076,-17.0655,126.8
7.83694,-17.1455,126.81
7.66549,-17.2239,126.82
7.49325,-17.3006,126.83
7.32024,-17.3755,126.84
7.14649,-17.4487,126.85
6.972,-17.5202,126.86
6.7968,-17.5899,126.87
6.6209,-17.6578,126.88
6.44432,-17.724,126.89
6.26708,-17.7885,126.9
6.0892,-17.8512,126.91
5.91069,-17.9121,126.92
5.73157,-17.9712,126.93
5.55185,-18.0285,126.94
5.37157,-18.084,126.95
5.19073,-18.1377,126.96
5.00935,-18.1896,126.97
4.82746,-18.2397,126.98
4.64506,-18.288,126.99
4.46218,-18.3344,127
4.27884,-18.3791,127.01
4.09504,-18.4218,127.02
3.91083,-18.4628,127.03
3.7262,-18.5019,127.04
3.54118,-18.5392,127.05
3.35579,-18.5746,127.06
3.17004,-18.6081,127.07
2.98396,-18.6398,127.08
2.79756,-18.6697,127.09
2.61086,-18.6977,127.1
2.42389,-18.7238,127.11
2.23665,-18.748,127.12
2.04917,-18.7704,127.13
1.86147,-18.7909,127.14
1.67356,-18.8095,127.15
1.48546,-18.8262,127.16
1.2972,-18.8411,127.17
1.10879,-18.854,127.18
0.920251,-18.8651,127.19
0.731599,-18.8743,127.2
0.542856,-18.8816,127.21
0.35404,-18.8871,127.22
0.165169,-18.8906,127.23
-0.0237372,-18.8923,127.24
-0.21266,-18.892,127.25
-0.40158,-18.8899,127.26
-0.590479,-18.8859,127.27
-0.779338,-18.88,127.28
-0.968138,-18.8722,127.29
-1.15686,-18.8625,127.3
-1.34548,-18.8509,127.31
-1.53399,-18.8375,127.32
-1.72237,-18.8221,127.33
-1.91059,-18.8049,127.34
-2.09864,-18.7858,127.35
-2.2865,-18.7648,127.36
-2.47415,-18.742,127.37
-2.66157,-18.7172,127.38
-2.84874,-18.6906,127.39
-3.03564,-18.6621,127.4
-3.22226,-18.6318,127.41
-3.40858,-18.5995,127.42
-3.59458,-18.5655,127.43
-3.78023,-18.5295,127.44
-3.96553,-18.4917,127.45
-4.15044,-18.452,127.46
-4.33496,-18.4105,127.47
-4.51907,-18.3672,127.48
-4.70274,-18.322,127.49
-4.88596,-18.275,127.5
-5.06871,-18.2261,127.51
-5.25097,-18.1754,127.52
-5.43273,-18.1229,127.53
-5.61396,-18.0686,127.54
-5.79464,-18.0125,127.55
-5.97477,-17.9545,127.56
-6.15431,-17.8948,127.57
-6.33326,-17.8332,127.58
-6.51159,-17.7699,127.59
-6.68929,-17.7048,127.6
-6.86634,-17.6379,127.61
-7.04272,-17.5692,127.62
-7.21841,-17.4988,127.63
-7.3934,-17.4266,127.64
-7.56766,-17.3527,127.65
-7.74119,-17.277,127.66
-7.91396,-17.1996,127.67
-8.08595,-17.1204,127.68
-8.25716,-17.0396,127.69
-8.42756,-16.957,127.7
-8.59713,-16.8727,127.71
-8.76585,-16.7868,127.72
-8.93372,-16.6991,127.73
-9.10071,-16.6098,127.74
-9.26681,-16.5188,127.75
-9.432,-16.4261,127.76
-9.59626,-16.3318,127.77
-9.75957,-16.2358,127.78
-9.92193,-16.1382,127.79
-10.0833,-16.039,127.8
-10.2437,-15.9382,127.81
-10.4031,-15.8357,127.82
-10.5614,-15.7317,127.83
-10.7188,-15.6261,127.84
-10.875,-15.5189,127.85
-11.0302,-15.4101,127.86
-11.1843,-15.2998,127.87
-11.3373,-15.188,127.88
-11.4892,-15.0746,127.89
-11.6399,-14.9597,127.9
-11.7895,-14.8433,127.91
-11.938,-14.7254,127.92
-12.0852,-14.6061,127.93
-12.2313,-14.4852,127.94
-12.3761,-14.3629,127.95
-12.5198,-14.2391,127.96
-12.6622,-14.1139,127.97
-12.8033,-13.9873,127.98
-12.9432,-13.8593,127.99
-13.0818,-13.7298,128
-13.2191,-13.599,128.01
-13.355,-13.4668,128.02
-13.4897,-13.3333,128.03
-13.623,-13.1984,128.04
-13.755,-13.0622,128.05
-13.8857,-12.9246,128.06
-14.0149,-12.7857,128.07
-14.1428,-12.6456,128.08
-14.2692,-12.5042,128.09
-14.3943,-12.3615,128.1
-14.5179,-12.2175,128.11
-14.64,-12.0724,128.12
-14.7608,-11.926,128.13
-14.88,-11.7784,128.14
-14.9978,-11.6296,128.15
-15.1141,-11.4796,128.16
-15.2289,-11.3284,128.17
-15.3422,-11.1761,128.18
-15.4539,-11.0227,128.19
-15.5642,-10.8682,128.2
-15.6729,-10.7125,128.21
-15.78,-10.5558,128.22
-15.8855,-10.398,128.23
-15.9895,-10.2392,128.24
-16.0919,-10.0793,128.25
-16.1927,-9.91834,128.26
-16.2919,-9.75641,128.27
-16.3895,-9.59349,128.28
-16.4854,-9.4296,128.29
-16.5797,-9.26475,128.3
-16.6723,-9.09895,128.31
-16.7633,-8.93223,128.32
-16.8526,-8.76459,128.33
-16.9403,-8.59607,128.34
-17.0262,-8.42666,128.35
-17.1105,-8.2564,128.36
-17.1931,-8.0853,128.37
-17.2739,-7.91337,128.38
-17.3531,-7.74063,128.39
-17.4305,-7.5671,128.4
-17.5061,-7.39279,128.41
-17.5801,-7.21773,128.42
-17.6522,-7.04193,128.43
-17.7227,-6.86541,128.44
-17.7913,-6.68818,128.45
-17.8582,-6.51027,128.46
-17.9233,-6.33168,128.47
-17.9866,-6.15245,128.48
-18.0481,-5.97258,128.49
-18.1079,-5.7921,128.5
-18.1658,-5.61102,128.51
-18.2219,-5.42937,128.52
-18.2762,-5.24715,128.53
-18.3287,-5.06439,128.54
-18.3793,-4.8811,128.55
-18.4281,-4.69731,128.56
-18.4751,-4.51302,128.57
-18.5202,-4.32827,128.58
-18.5635,-4.14307,128.59
-18.6049,-3.95744,128.6
-18.6445,-3.77139,128.61
-18.6822,-3.58494,128.62
-18.7181,-3.39812,128.63
-18.7521,-3.21094,128.64
-18.7842,-3.02342,128.65
-18.8144,-2.83558,128.66
-18.8428,-2.64743,128.67
-18.8692,-2.459,128.68
-18.8938,-2.27031,128.69
-18.9165,-2.08137,128.7
-18.9373,-1.89221,128.71
-18.9563,-1.70283,128.72
-18.9733,-1.51327,128.73
-18.9884,-1.32354,128.74
-19.0017,-1.13366,128.75
-19.013,-0.943638,128.76
-19.0224,-0.753508,128.77
-19.03,-0.563284,128.78
-19.0356,-0.372984,128.79
-19.0393,-0.182628,128.8
-19.0412,0.00776487,128.81
-19.0411,0.198176,128.82
-19.0391,0.388587,128.83
-19.0352,0.578978,128.84
-19.0294,0.76933,128.85
-19.0217,0.959625,128.86
-19.0121,1.14984,128.87
-19.0006,1.33996,128.88
-18.9872,1.52997,128.89
-18.9719,1.71984,128.9
-18.9547,1.90956,128.91
-18.9356,2.09911,128.92
-18.9146,2.28846,128.93
-18.8918,2.47761,128.94
-18.867,2.66653,128.95
-18.8403,2.8552,128.96
-18.8118,3.0436,128.97
-18.7813,3.23172,128.98
-18.749,3.41953,128.99
-18.7148,3.60702,129
-18.6788,3.79417,129.01
-18.6408,3.98096,129.02
-18.601,4.16737,129.03
-18.5593,4.35338,129.04
-18.5158,4.53897,129.05
-18.4704,4.72413,129.06
-18.4232,4.90883,129.07
-18.3741,5.09306,129.08
-18.3231,5.27681,129.09
-18.2704,5.46004,129.1
-18.2158,5.64274,129.11
-18.1593,5.8249,129.12
-18.1011,6.00649,129.13
-18.041,6.1875,129.14
-17.9792,6.36791,129.15
-17.9155,6.5477,129.16
-17.85,6.72686,129.17
-17.7827,6.90536,129.18
-17.7137,7.08319,129.19
-17.6428,7.26032,129.2
-17.5702,7.43675,129.21
-17.4959,7.61245,129.22
-17.4198,7.78741,129.23
-17.3419,7.96161,129.24
-17.2623,8.13503,129.25
-17.1809,8.30765,129.26
-17.0978,8.47946,129.27
-17.013,8.65044,129.28
-16.9265,8.82057,129.29
-16.8383,8.98984,129.3
-16.7484,9.15822,129.31
-16.6569,9.3257,129.32
-16.5636,9.49227,129.33
-16.4687,9.65791,129.34
-16.3721,9.82259,129.35
-16.2739,9.98632,129.36
-16.174,10.1491,129.37
-16.0725,10.3108,129.38
-15.9694,10.4715,129.39
-15.8647,10.6312,129.4
-15.7584,10.7899,129.41
-15.6505,10.9474,129.42
-15.541,11.1039,129.43
-15.43,11.2594,129.44
-15.3174,11.4137,129.45
-15.2032,11.5668,129.46
-15.0876,11.7189,129.47
-14.9704,11.8697,129.48
-14.8517,12.0194,129.49
-14.7315,12.168,129.5
-14.6098,12.3153,129.51
-14.4867,12.4614,129.52
-14.362,12.6062,129.53
-14.236,12.7499,129.54
-14.1085,12.8922,129.55
-13.9796,13.0333,129.56
-13.8492,13.1731,129.57
-13.7175,13.3116,129.58
-13.5844,13.4488,129.59
-13.4499,13.5846,129.6
-13.314,13.7191,129.61
-13.1769,13.8523,129.62
-13.0383,13.984,129.63
-12.8985,14.1144,129.64
-12.7573,14.2434,129.65
-12.6149,14.371,129.66
-12.4712,14.4971,129.67
-12.3262,14.6218,129.68
-12.18,14.7451,129.69
-12.0326,14.8669,129.7
-11.8839,14.9872,129.71
-11.734,15.106,129.72
-11.583,15.2234,129.73
-11.4307,15.3392,129.74
-11.2773,15.4535,129.75
-11.1228,15.5663,129.76
-10.9671,15.6775,129.77
-10.8104,15.7872,129.78
-10.6525,15.8953,129.79
-10.4935,16.0018,129.8
-10.3335,16.1068,129.81
-10.1724,16.2101,129.82
-10.0103,16.3118,129.83
-9.84723,16.4119,129.84
-9.68311,16.5104,129.85
-9.51801,16.6072,129.86
-9.35194,16.7024,129.87
-9.18491,16.7959,129.88
-9.01695,16.8878,129.89
-8.84807,16.9779,129.9
-8.67829,17.0664,129.91
-8.50763,17.1532,129.92
-8.3361,17.2383,129.93
-8.16372,17.3216,129.94
-7.9905,17.4033,129.95
-7.81647,17.4832,129.96
-7.64163,17.5614,129.97
-7.46602,17.6378,129.98
-7.28964,17.7124,129.99
-7.11252,17.7853,130
-6.93467,17.8565,130.01
-6.7561,17.9258,130.02
-6.57684,17.9934,130.03
-6.39691,18.0591,130.04
-6.21632,18.1231,130.05
-6.03509,18.1853,130.06
-5.85323,18.2456,130.07
-5.67078,18.3041,130.08
-5.48774,18.3609,130.09
-5.30413,18.4157,130.1
-5.11997,18.4688,130.11
-4.93528,18.52,130.12
-4.75008,18.5693,130.13
-4.56439,18.6168,130.14
-4.37822,18.6625,130.15
-4.1916,18.7063,130.16
-4.00453,18.7482,130.17
-3.81705,18.7882,130.18
-3.62917,18.8264,130.19
-3.44091,18.8627,130.2
-3.25228,18.8971,130.21
-3.06331,18.9296,130.22
-2.87401,18.9602,130.23
-2.68441,18.989,130.24
-2.49452,19.0158,130.25
-2.30436,19.0408,130.26
-2.11396,19.0638,130.27
-1.92332,19.085,130.28
-1.73247,19.1042,130.29
-1.54143,19.1215,130.3
-1.35021,19.1369,130.31
-1.15884,19.1504,130.32
-0.967337,19.162,130.33
-0.775717,19.1717,130.34
-0.584,19.1794,130.35
-0.392206,19.1853,130.36
-0.200353,19.1892,130.37
-0.0084607,19.1912,130.38
0.183451,19.1913,130.39
0.375364,19.1895,130.4
0.567259,19.1857,130.41
0.759116,19.18,130.42
0.950916,19.1724,130.43
1.14264,19.1629,130.44
1.33427,19.1515,130.45
1.52579,19.1382,130.46
1.71717,19.1229,130.47
1.9084,19.1057,130.48
2.09945,19.0867,130.49
2.29032,19.0657,130.5
2.48098,19.0428,130.51
2.6714,19.0179,130.52
2.86158,18.9912,130.53
3.0515,18.9626,130.54
3.24112,18.9321,130.55
3.43044,18.8997,130.56
3.61944,18.8654,130.57
3.80809,18.8292,130.58
3.99639,18.7911,130.59
4.1843,18.7511,130.6
4.37181,18.7093,130.61
4.5589,18.6656,130.62
4.74556,18.62,130.63
4.93176,18.5725,130.64
5.11748,18.5232,130.65
5.30271,18.472,130.66
5.48743,18.419,130.67
5.67163,18.3641,130.68
5.85527,18.3074,130.69
6.03834,18.2489,130.7
6.22083,18.1885,130.71
6.40271,18.1263,130.72
6.58398,18.0623,130.73
6.7646,17.9964,130.74
6.94456,17.9288,130.75
7.12385,17.8593,130.76
7.30245,17.7881,130.77
7.48033,17.7151,130.78
7.65748,17.6403,130.79
7.83388,17.5637,130.8
8.00952,17.4853,130.81
8.18437,17.4053,130.82
8.35842,17.3234,130.83
8.53166,17.2398,130.84
8.70405,17.1545,130.85
8.8756,17.0675,130.86
9.04627,16.9787,130.87
9.21606,16.8882,130.88
9.38494,16.7961,130.89
9.5529,16.7022,130.9
9.71993,16.6067,130.91
9.88599,16.5095,130.92
10.0511,16.4106,130.93
10.2152,16.3101,130.94
10.3783,16.208,130.95
10.5404,16.1042,130.96
10.7014,15.9988,130.97
10.8614,15.8918,130.98
11.0203,15.7832,130.99
11.1782,15.673,131
11.3349,15.5612,131.01
11.4905,15.4478,131.02
11.645,15.3329,131.03
11.7983,15.2165,131.04
11.9505,15.0985,131.05
12.1015,14.979,131.06
12.2512,14.858,131.07
12.3998,14.7355,131.08
12.5472,14.6115,131.09
12.6933,14.486,131.1
12.8382,14.3591,131.11
12.9817,14.2307,131.12
13.1241,14.1009,131.13
13.2651,13.9696,131.14
13.4048,13.837,131.15
13.5431,13.7029,131.16
13.6802,13.5675,131.17
13.8158,13.4307,131.18
13.9501,13.2925,131.19
14.0831,13.153,131.2
14.2146,13.0122,131.21
14.3447,12.8701,131.22
14.4734,12.7266,131.23
14.6007,12.5819,131.24
14.7265,12.4359,131.25
14.8509,12.2886,131.26
14.9737,12.1401,131.27
15.0951,11.9904,131.28
15.2151,11.8394,131.29
15.3334,11.6873,131.3
15.4503,11.5339,131.31
15.5657,11.3794,131.32
15.6795,11.2238,131.33
15.7917,11.067,131.34
15.9024,10.9091,131.35
16.0114,10.75,131.36
16.1189,10.5899,131.37
16.2248,10.4287,131.38
16.3291,10.2665,131.39
16.4318,10.1032,131.4
16.5328,9.93887,131.41
16.6322,9.77354,131.42
16.73,9.60722,131.43
16.826,9.43992,131.44
16.9204,9.27166,131.45
17.0131,9.10245,131.46
17.1042,8.93232,131.47
17.1935,8.76128,131.48
17.2811,8.58934,131.49
17.367,8.41653,131.5
17.4512,8.24286,131.51
17.5336,8.06835,131.52
17.6143,7.89301,131.53
17.6932,7.71687,131.54
17.7704,7.53994,131.55
17.8458,7.36224,131.56
17.9194,7.18378,131.57
17.9912,7.00458,131.58
18.0613,6.82467,131.59
18.1295,6.64406,131.6
18.196,6.46276,131.61
18.2606,6.2808,131.62
18.3234,6.0982,131.63
18.3844,5.91496,131.64
18.4435,5.73112,131.65
18.5008,5.54669,131.66
18.5563,5.36168,131.67
18.6099,5.17611,131.68
18.6617,4.99001,131.69
18.7116,4.8034,131.7
18.7596,4.61628,131.71
18.8058,4.42869,131.72
18.8501,4.24063,131.73
18.8925,4.05213,131.74
18.933,3.8632,131.75
18.9716,3.67387,131.76
19.0084,3.48416,131.77
19.0432,3.29407,131.78
19.0762,3.10364,131.79
19.1072,2.91288,131.8
19.1363,2.72181,131.81
19.1635,2.53044,131.82
19.1888,2.33881,131.83
19.2122,2.14692,131.84
19.2337,1.9548,131.85
19.2532,1.76246,131.86
19.2709,1.56993,131.87
19.2866,1.37722,131.88
19.3003,1.18435,131.89
19.3122,0.99135,131.9
19.3221,0.798228,131.91
19.3301,0.605007,131.92
19.3361,0.411706,131.93
19.3402,0.218345,131.94
19.3424,0.0249425,131.95
19.3427,-0.168482,131.96
19.341,-0.361909,131.97
19.3374,-0.555319,131.98
19.3318,-0.748692,131.99
19.3243,-0.942011,132
19.3149,-1.13525,132.01
19.3036,-1.3284,132.02
19.2903,-1.52144,132.03
19.2751,-1.71434,132.04
19.2579,-1.90709,132.05
19.2389,-2.09967,132.06
19.2179,-2.29206,132.07
19.1949,-2.48424,132.08
19.1701,-2.67619,132.09
19.1433,-2.86789,132.1
19.1147,-3.05932,132.11
19.0841,-3.25047,132.12
19.0516,-3.44131,132.13
19.0171,-3.63182,132.14
18.9808,-3.822,132.15
18.9426,-4.0118,132.16
18.9025,-4.20123,132.17
18.8605,-4.39026,132.18
18.8166,-4.57886,132.19
18.7708,-4.76703,132.2
18.7231,-4.95473,132.21
18.6736,-5.14196,132.22
18.6221,-5.3287,132.23
18.5689,-5.51492,132.24
18.5137,-5.70061,132.25
18.4567,-5.88575,132.26
18.3978,-6.07031,132.27
18.3371,-6.25429,132.28
18.2746,-6.43766,132.29
18.2102,-6.62041,132.3
18.144,-6.80251,132.31
18.076,-6.98395,132.32
18.0062,-7.16471,132.33
17.9345,-7.34477,132.34
17.8611,-7.52412,132.35
17.7858,-7.70273,132.36
17.7088,-7.88059,132.37
17.63,-8.05768,132.38
17.5494,-8.23398,132.39
17.4671,-8.40947,132.4
17.383,-8.58414,132.41
17.2971,-8.75797,132.42
17.2096,-8.93094,132.43
17.1202,-9.10304,132.44
17.0292,-9.27424,132.45
16.9365,-9.44453,132.46
16.842,-9.6139,132.47
16.7459,-9.78232,132.48
16.6481,-9.94978,132.49
16.5486,-10.1163,132.5
16.4474,-10.2817,132.51
16.3446,-10.4462,132.52
16.2401,-10.6097,132.53
16.134,-10.7721,132.54
16.0263,-10.9334,132.55
15.917,-11.0937,132.56
15.806,-11.2528,132.57
15.6935,-11.4109,132.58
15.5794,-11.5678,132.59
15.4637,-11.7236,132.6
15.3465,-11.8783,132.61
15.2277,-12.0317,132.62
15.1074,-12.184,132.63
14.9855,-12.3351,132.64
14.8622,-12.4849,132.65
14.7373,-12.6336,132.66
14.611,-12.7809,132.67
14.4832,-12.927,132.68
14.3539,-13.0719,132.69
14.2232,-13.2154,132.7
14.0911,-13.3576,132.71
13.9575,-13.4986,132.72
13.8225,-13.6381,132.73
13.6861,-13.7764,132.74
13.5483,-13.9132,132.75
13.4092,-14.0487,132.76
13.2687,-14.1828,132.77
13.1269,-14.3155,132.78
12.9837,-14.4467,132.79
12.8393,-14.5766,132.8
12.6935,-14.705,132.81
12.5465,-14.8319,132.82
12.3981,-14.9574,132.83
12.2486,-15.0814,132.84
12.0978,-15.2038,132.85
11.9457,-15.3248,132.86
11.7925,-15.4443,132.87
11.638,-15.5622,132.88
11.4824,-15.6786,132.89
11.3256,-15.7934,132.9
11.1677,-15.9067,132.91
11.0086,-16.0183,132.92
10.8484,-16.1284,132.93
10.6872,-16.2369,132.94
10.5248,-16.3438,132.95
10.3613,-16.449,132.96
10.1969,-16.5526,132.97
10.0313,-16.6546,132.98
9.86478,-16.7549,132.99
9.69723,-16.8536,133
9.5287,-16.9505,133.01
9.35919,-17.0458,133.02
9.18873,-17.1394,133.03
9.01734,-17.2313,133.04
8.84502,-17.3215,133.05
8.67181,-17.4099,133.06
8.49771,-17.4967,133.07
8.32274,-17.5816,133.08
8.14693,-17.6649,133.09
7.97028,-17.7463,133.1
7.79282,-17.826,133.11
7.61456,-17.904,133.12
7.43552,-17.9801,133.13
7.25571,-18.0545,133.14
7.07517,-18.127,133.15
6.8939,-18.1978,133.16
6.71192,-18.2667,133.17
6.52926,-18.3338,133.18
6.34592,-18.3991,133.19
6.16193,-18.4626,133.2
5.9773,-18.5242,133.21
5.79206,-18.584,133.22
5.60622,-18.6419,133.23
5.4198,-18.698,133.24
5.23282,-18.7521,133.25
5.0453,-18.8045,133.26
4.85725,-18.8549,133.27
4.6687,-18.9035,133.28
4.47967,-18.9502,133.29
4.29017,-18.995,133.3
4.10022,-19.0379,133.31
3.90984,-19.0789,133.32
3.71905,-19.118,133.33
3.52787,-19.1552,133.34
3.33632,-19.1905,133.35
3.14441,-19.2238,133.36
2.95218,-19.2553,133.37
2.75962,-19.2848,133.38
2.56678,-19.3124,133.39
2.37365,-19.3381,133.4
2.18027,-19.3618,133.41
1.98665,-19.3836,133.42
1.79282,-19.4035,133.43
1.59878,-19.4214,133.44
1.40457,-19.4374,133.45
1.21019,-19.4514,133.46
1.01568,-19.4635,133.47
0.821045,-19.4737,133.48
0.626309,-19.4819,133.49
0.43149,-19.4882,133.5
0.236608,-19.4925,133.51
0.0416835,-19.4948,133.52
-0.153265,-19.4952,133.53
-0.348217,-19.4937,133.54
-0.543155,-19.4902,133.55
-0.738057,-19.4848,133.56
-0.932905,-19.4774,133.57
-1.12768,-19.4681,133.58
-1.32236,-19.4568,133.59
-1.51693,-19.4436,133.6
-1.71136,-19.4284,133.61
-1.90565,-19.4113,133.62
-2.09976,-19.3923,133.63
-2.29368,-19.3713,133.64
-2.4874,-19.3483,133.65
-2.68088,-19.3234,133.66
-2.87411,-19.2966,133.67
-3.06708,-19.2679,133.68
-3.25976,-19.2372,133.69
-3.45213,-19.2046,133.7
-3.64418,-19.1701,133.71
-3.83588,-19.1337,133.72
-4.02722,-19.0953,133.73
-4.21817,-19.055,133.74
-4.40872,-19.0129,133.75
-4.59885,-18.9688,133.76
-4.78854,-18.9228,133.77
